Results_Name,VSPAERO_History
Results_Timestamp,1786975819
Results_Date,8,17,2026
Results_Time,19,40,19
Ew,0.000000000000000000e+00,8.344666362970000195e-01,8.076194060039999512e-01,8.106261912300000150e-01,8.093549519349999555e-01,8.088746032360000227e-01,8.087953704550000511e-01,8.088267730370000130e-01,8.088735098739999740e-01,8.087979190559999587e-01,8.087073929010000217e-01,8.088314245300000094e-01,8.087686153409999745e-01,8.087253472209999794e-01,8.087105694339999928e-01,8.086693317759999777e-01,8.086606239179999767e-01,8.086915093869999627e-01,8.087045095570000175e-01,8.087345989509999722e-01
FC_AoA_,-2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.639999999999999858e+01
FC_Cref_,1.881000000000000005e+00
FC_Mach_,2.030000000000000138e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,6.980000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,3.000000340000000065e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,3.750000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,2.018069718846900074e+01,1.997968023576499874e+01,2.001861693491200000e+01,2.003826565750799915e+01,2.004736128925900118e+01,2.005408466360700004e+01,2.005494911270499969e+01,2.005833178766399882e+01,2.006237450671400069e+01,2.006466436942200104e+01,2.006437988929300076e+01,2.006367101008899922e+01,2.006538857138399834e+01,2.006655660890699977e+01,2.006877197337700025e+01,2.006904866245099939e+01,2.006950825183200138e+01,2.007002039917599845e+01,2.007056915751600101e+01
L/Dw,0.000000000000000000e+00,2.179241043244299902e+01,2.158759644696100111e+01,2.164236950525199887e+01,2.165421925364400124e+01,2.166135308241300095e+01,2.166471898931499851e+01,2.166648087275800094e+01,2.166752538142999995e+01,2.166739588686300166e+01,2.166707658968800132e+01,2.166790874015299906e+01,2.166760034541799840e+01,2.166737604586100119e+01,2.166731608942700049e+01,2.166710788032300172e+01,2.166705082714900144e+01,2.166726996459500043e+01,2.166734448419200021e+01,2.166754897379500022e+01
Mach,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
WallTime,4.930000000008000427e+00,1.239100000000300028e+01,1.961200000000799903e+01,2.721100000000999941e+01,3.456500000000200146e+01,4.195500000000200203e+01,4.933299999999899654e+01,5.691999999999799797e+01,6.440200000000200475e+01,7.140300000000600278e+01,7.880900000000799821e+01,8.634200000000400621e+01,9.337600000000399803e+01,1.008110000000019966e+02,1.081980000000040008e+02,1.154740000000019933e+02,1.231830000000049949e+02,1.305280000000059886e+02,1.378870000000019900e+02,1.474539999999979898e+02
log10( L2Residual ),7.018731831290000445e-01,-8.603566785620000434e-01,-9.063930766650000193e-01,-1.481359788020000012e+00,-1.813434628615000044e+00,-2.026757335656999892e+00,-2.159548126765999942e+00,-2.262232728293999795e+00,-2.324965984484999915e+00,-2.387676504048999782e+00,-2.478702879841999884e+00,-2.552886436505000134e+00,-2.630059214329000028e+00,-2.714523050941000104e+00,-2.788085218826000133e+00,-2.776596919015999809e+00,-2.753738369884000114e+00,-2.590234988279000117e+00,-2.896720640847000094e+00,-2.976588221047999916e+00
log10( MaxResidual ),1.378593258490000029e+00,5.239653330829999733e-01,2.873685325079999853e-01,-3.581565116870000232e-01,-6.723325986010000310e-01,-7.021879621369999658e-01,-7.471724821499999836e-01,-8.858772373159999880e-01,-7.946765939619999664e-01,-8.357497814080000476e-01,-9.661071677600000518e-01,-1.076394924297999989e+00,-1.137249375924999972e+00,-1.165371226326999965e+00,-1.184635055526999992e+00,-1.241034799242999975e+00,-1.119847254895999900e+00,-7.367545922699999528e-01,-1.340750644716999895e+00,-1.419626003467000075e+00
Results_Name,VSPAERO_History
Results_Timestamp,1786975819
Results_Date,8,17,2026
Results_Time,19,40,19
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,8.081085550000000409e-03,8.031605265000000063e-03,8.051561750000000087e-03,8.056082419999999189e-03,8.057940338000000799e-03,8.062197223999999218e-03,8.070803040999999928e-03,8.071056515999999736e-03,8.065772351000000465e-03,8.068176668000000620e-03,8.066649793999999818e-03,8.064907068999999790e-03,8.068128366000000204e-03,8.067885941999999172e-03,8.068481791000000486e-03,8.067774378999999565e-03,8.067068979999999709e-03,8.066865273999999225e-03,8.066429901000000263e-03
