Results_Name,VSPAERO_History
Results_Timestamp,1786946838
Results_Date,8,17,2026
Results_Time,11,37,18
Ew,0.000000000000000000e+00,7.998744368129999671e-01,8.425106706210000462e-01,8.078266674959999616e-01,8.093321691120000105e-01,8.092458860340000504e-01,8.091967572379999973e-01,8.091565630139999632e-01,8.091952379000000306e-01,8.092169569249999528e-01,8.091803388910000505e-01,8.091707598489999986e-01,8.091921172620000213e-01,8.092568952199999943e-01,8.092490798260000284e-01,8.091864955069999477e-01,8.092050839040000332e-01,8.092623493239999855e-01,8.092513723909999790e-01,8.092059442160000060e-01
FC_AoA_,-2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.639999999999999858e+01
FC_Cref_,1.881000000000000005e+00
FC_Mach_,2.030000000000000138e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,6.980000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,3.000000340000000065e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,3.750000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,2.027746246174400113e+01,2.079972280982299893e+01,2.048979188715700062e+01,2.051754300311399959e+01,2.052458994370600109e+01,2.052159903490600001e+01,2.052393690152599959e+01,2.052008329205199999e+01,2.052575141544700088e+01,2.052470052378500043e+01,2.052369134383500082e+01,2.052315409699999904e+01,2.052348732612599846e+01,2.052665602128099920e+01,2.052559855051800142e+01,2.052299337043800165e+01,2.052353764546399972e+01,2.052656918467300073e+01,2.052284675538200176e+01
L/Dw,0.000000000000000000e+00,2.110028644001199893e+01,2.161002900657700110e+01,2.129451061094200170e+01,2.131812580547699909e+01,2.132147789662500159e+01,2.132237888425899897e+01,2.132247356794400162e+01,2.132282641683600133e+01,2.132309436153899895e+01,2.132246715009300075e+01,2.132233471670500080e+01,2.132268608664999832e+01,2.132342519771799871e+01,2.132252676807599912e+01,2.132211958560100129e+01,2.132277492085299997e+01,2.132349928281799833e+01,2.132255513880799924e+01,2.132278219352700077e+01
Mach,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
WallTime,4.939999999990000168e-01,1.268999999999999906e+00,2.044999999998000195e+00,2.998000000000000220e+00,3.707999999999000096e+00,4.415000000001000124e+00,5.190999999998999748e+00,5.896999999996999975e+00,6.589999999996999591e+00,7.525999999997999623e+00,8.228999999998999115e+00,8.900999999997999623e+00,9.521999999996999975e+00,1.018699999999799921e+01,1.085100000000199927e+01,1.147099999999799991e+01,1.221100000000300057e+01,1.300499999999700051e+01,1.368699999999799921e+01,1.458600000000300057e+01
log10( L2Residual ),7.468245464580000048e-01,-2.010765487699999951e-02,-4.599720088509999805e-01,-1.103689194473000068e+00,-1.372293505940999969e+00,-1.667802158156999948e+00,-1.755912309296999929e+00,-1.585293237818999890e+00,-1.337473655281999907e+00,-2.059498481518000190e+00,-1.452291804981000078e+00,-1.389926227714999962e+00,-1.355417200158999913e+00,-1.365161340128000056e+00,-1.526092308229000105e+00,-1.388537903518000105e+00,-1.343815371689000004e+00,-1.360766660007000084e+00,-1.524856930114999898e+00,-1.388266447784999968e+00
log10( MaxResidual ),1.340549012966999909e+00,1.309919666364000035e+00,6.681729044540000162e-01,3.509694287160000092e-01,2.262828672509999972e-01,-3.264504544000000098e-03,-8.435300893100000641e-02,-2.574770725100000018e-02,4.126369111000000034e-02,-8.012921279239999528e-01,6.751391689999999661e-03,2.908338792900000067e-02,5.324151483100000165e-02,2.657023584600000030e-02,-3.083561965999999897e-03,8.710036282999999296e-03,5.019952056299999826e-02,3.638349767500000109e-02,-2.436757335999999857e-03,9.390171115000000082e-03
Results_Name,VSPAERO_History
Results_Timestamp,1786946838
Results_Date,8,17,2026
Results_Time,11,37,18
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.893314109999999773e-03,6.961922857999999770e-03,6.870219210000000354e-03,6.870554459000000405e-03,6.876526873999999970e-03,6.882834204999999615e-03,6.881863791999999654e-03,6.874443483999999847e-03,6.877543120999999801e-03,6.883190634000000037e-03,6.886260659999999915e-03,6.882226263000000219e-03,6.879357025000000340e-03,6.886145875000000173e-03,6.880170229000000075e-03,6.883337475999999622e-03,6.878724903000000418e-03,6.883925301000000038e-03,6.884765955000000243e-03
