Ew,0.000000000000000000e+00,8.364400606790000081e-01,7.932842646559999933e-01,8.065662122650000265e-01,8.060366704500000479e-01,8.059840213360000005e-01,8.060084134710000514e-01,8.060116159419999926e-01,8.060115142629999951e-01,8.060081851499999450e-01,8.060069076760000284e-01,8.060061436850000094e-01,8.060057629010000113e-01,8.060057029020000208e-01,8.060058176250000095e-01,8.060057294219999946e-01,8.060079890260000157e-01,8.060063056320000419e-01,8.060097488580000302e-01,8.060092515760000076e-01
FC_AoA_,-2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.639999999999999858e+01
FC_Cref_,1.881000000000000005e+00
FC_Mach_,2.030000000000000138e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,6.980000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,3.000000340000000065e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,3.750000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,2.065665302879800080e+01,2.014471003780899849e+01,2.025522257573300067e+01,2.025573696277400160e+01,2.025991560389000057e+01,2.026183159157099922e+01,2.026293275622100154e+01,2.026298787697099968e+01,2.026265840381200078e+01,2.026267799195500174e+01,2.026265209781299959e+01,2.026264694823399992e+01,2.026268493812499827e+01,2.026271467335899956e+01,2.026279251405700066e+01,2.026290569723800061e+01,2.026268837387999966e+01,2.026281570301100032e+01,2.026274050638999924e+01
L/Dw,0.000000000000000000e+00,2.131657260868000137e+01,2.094787386940300067e+01,2.109037910303100105e+01,2.110604041514600127e+01,2.110891405194099946e+01,2.111009913559200157e+01,2.111038447820299879e+01,2.111042907733600060e+01,2.111041013883399842e+01,2.111039806190899881e+01,2.111039037730299839e+01,2.111038202466099989e+01,2.111037725830099987e+01,2.111037538922499834e+01,2.111037104114799945e+01,2.111038026952099855e+01,2.111036901399999977e+01,2.111038988393099913e+01,2.111037273937800052e+01
Mach,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
WallTime,1.276000000005000024e+00,3.154999999999000160e+00,4.918000000004999706e+00,6.675999999999000067e+00,8.601000000001999268e+00,1.068800000000200079e+01,1.233100000000600005e+01,1.423099999999999987e+01,1.593500000000499917e+01,1.754300000000500148e+01,1.932500000000399965e+01,2.096100000000300057e+01,2.249300000000199873e+01,2.412900000000099965e+01,2.568500000000500094e+01,2.714399999999999835e+01,2.861800000000199873e+01,3.024599999999900035e+01,3.178199999999900172e+01,3.412600000000399803e+01
log10( L2Residual ),7.386741659879999533e-01,-6.142078094439999969e-01,-4.893333561229999962e-01,-1.404876530359000064e+00,-2.015222880121000149e+00,-2.339180055437999783e+00,-2.538205243334000105e+00,-2.677021540700000202e+00,-2.785381100968999935e+00,-2.820761750287999803e+00,-2.813767813415999797e+00,-2.861485667874999805e+00,-3.075089326569000026e+00,-3.156916339804999971e+00,-2.943092184395999844e+00,-2.504940112270999997e+00,-2.178138325972999834e+00,-2.203741540935999943e+00,-2.291323609277999829e+00,-2.246864740434999952e+00
log10( MaxResidual ),1.341006292979999959e+00,5.535000850110000092e-01,7.090714015969999950e-01,-6.068303203249999500e-01,-9.518431331340000412e-01,-9.984201384399999935e-01,-1.103434326963999901e+00,-1.239423497021000076e+00,-1.395704214101000096e+00,-1.495147494905000096e+00,-1.513890529725999912e+00,-1.605308667475999984e+00,-1.859686249217000098e+00,-1.830481422022999904e+00,-1.531864243448000096e+00,-1.246937637085999917e+00,-9.112818084099999494e-01,-8.775372345480000336e-01,-9.980041185970000006e-01,-8.748205495499999929e-01
Results_Name,VSPAERO_History
Results_Timestamp,1786947592
Results_Date,8,17,2026
Results_Time,11,49,52
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.943912556000000381e-03,6.721793957999999854e-03,6.769286977999999788e-03,6.805826319999999652e-03,6.808211883000000152e-03,6.808849510000000195e-03,6.806586887000000245e-03,6.807297478999999735e-03,6.807493484999999761e-03,6.807025456999999877e-03,6.806737309000000270e-03,6.806789948999999833e-03,6.806278496000000428e-03,6.807146941999999736e-03,6.806307041999999988e-03,6.808672200000000056e-03,6.807280488999999969e-03,6.808232517000000102e-03,6.807648660000000310e-03
CDiw,0.000000000000000000e+00,5.687265448999999883e-03,5.516858989999999865e-03,5.597674353999999852e-03,5.622333571999999641e-03,5.625417360000000040e-03,5.626372695000000403e-03,5.626760762999999735e-03,5.626861926000000132e-03,5.626430324000000413e-03,5.625899158000000413e-03,5.627013915999999963e-03,5.626607946000000172e-03,5.626449371999999761e-03,5.626506586999999691e-03,5.626387257000000329e-03,5.627013125000000088e-03,5.626313134000000306e-03,5.626806237999999738e-03,5.626060688999999851e-03
