Results_Name,VSPAERO_History
Results_Timestamp,1786902353
Results_Date,8,16,2026
Results_Time,23,15,53
FC_AoA_,6.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.639999999999999858e+01
FC_Cref_,1.881000000000000005e+00
FC_Mach_,2.030000000000000138e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,6.980000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,3.000000340000000065e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,3.750000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,1.924048261315299868e+01,1.934877142456300092e+01,1.939674539467300107e+01,1.940429232002200166e+01,1.940160213321000171e+01,1.941698072458000013e+01,1.943200399721400018e+01,1.943627723193599977e+01,1.943425209409900134e+01,1.943736866331400037e+01,1.942863350976699977e+01
L/Dw,0.000000000000000000e+00,2.176361495474600005e+01,2.173931715982299906e+01,2.180116490311700161e+01,2.178631677341099859e+01,2.177458213247999907e+01,2.181926750225600031e+01,2.181989198270400010e+01,2.182032189522799825e+01,2.182044821499700049e+01,2.180942096631299876e+01,2.181205693118399935e+01
Mach,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10,11,12
WallTime,3.099999999979999865e-01,8.020000000110000249e-01,1.347000000009000109e+00,1.840999999999999970e+00,2.332999999999000096e+00,2.826000000001000156e+00,3.319000000003000217e+00,3.811000000002000121e+00,4.308000000005000274e+00,4.802000000010999692e+00,5.266000000003000281e+00,5.929000000003999737e+00
log10( L2Residual ),8.687430614690000441e-01,-4.646415106319999877e-01,-6.899235650849999679e-01,-5.054559816270000061e-01,-1.060650798911999981e+00,-9.977746261180000520e-01,-6.236383706179999820e-01,-1.121889104347000066e+00,-1.028514305887000102e+00,-7.325088021829999629e-01,-8.492096992569999614e-01,-9.847528997440000431e-01
log10( MaxResidual ),1.521741381116999969e+00,6.279280167390000056e-01,6.115447085899999857e-01,9.264273720169999837e-01,-4.531867772999999960e-02,2.331870930609999948e-01,8.381086181229999710e-01,2.210832180360000065e-01,3.406278771030000208e-01,6.770313374309999688e-01,4.905488134650000109e-01,4.193469544180000175e-01
Results_Name,VSPAERO_History
Results_Timestamp,1786902353
Results_Date,8,16,2026
Results_Time,23,15,53
Alpha,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,5.534189639400000083e-02,5.525489020899999881e-02,5.465156151299999793e-02,5.444288723299999661e-02,5.447338923899999741e-02,5.450037775199999962e-02,5.449247459099999802e-02,5.457451153299999747e-02,5.452458778000000145e-02,5.461220548799999852e-02,5.465969133200000024e-02
CDiw,0.000000000000000000e+00,4.678260741700000086e-02,4.707276274799999938e-02,4.666216986099999686e-02,4.652971388700000155e-02,4.654910435299999816e-02,4.653601584500000055e-02,4.660090984799999947e-02,4.663702319400000323e-02,4.664883473499999850e-02,4.664643646500000324e-02,4.672268346399999911e-02
CDo,7.442187242999999744e-03,1.554266758499999942e-02,1.554772952300000066e-02,1.552248795800000025e-02,1.551631057599999960e-02,1.551760138700000041e-02,1.551971616999999956e-02,1.552032466099999980e-02,1.552108969100000034e-02,1.552098407400000039e-02,1.552277507200000052e-02,1.552395212699999964e-02
CDtot,7.442187242999999744e-03,7.088456397799999809e-02,7.080261973099999384e-02,7.017404947100000512e-02,6.995919780800000098e-02,6.999099062600000476e-02,7.002009392199999571e-02,7.001279925200000476e-02,7.009560122400000648e-02,7.004557185399999664e-02,7.013498056000000425e-02,7.018364345899999468e-02
CDwtot,7.442187242999999744e-03,6.232527500199999682e-02,6.262049226999999441e-02,6.218465781899999711e-02,6.204602446299999768e-02,6.206670573899999988e-02,6.205573201600000227e-02,6.212123450899999927e-02,6.215811288399999968e-02,6.216981880900000063e-02,6.216921153700000202e-02,6.224663559000000179e-02
CFxi,0.000000000000000000e+00,-1.115551735850000004e-01,-1.114324821830000034e-01,-1.112295559879999951e-01,-1.112654393640000045e-01,-1.113214455059999969e-01,-1.113811099580000047e-01,-1.114261399739999991e-01,-1.114368224450000000e-01,-1.114821683390000012e-01,-1.114248081260000023e-01,-1.114524205510000060e-01
CFxiw,0.000000000000000000e+00,-1.194804044930000003e-01,-1.191722912009999941e-01,-1.188504738900000024e-01,-1.188358775000000062e-01,-1.189286970030000029e-01,-1.190464519860000014e-01,-1.190373964939999973e-01,-1.190437217789999946e-01,-1.190411937390000036e-01,-1.190810576779999935e-01,-1.190993893140000065e-01
CFxo,7.533675234000000026e-03,1.574321191700000025e-02,1.574833109100000003e-02,1.572276371099999917e-02,1.571651147500000012e-02,1.571781464000000100e-02,1.571995385900000139e-02,1.572056863000000082e-02,1.572134248300000037e-02,1.572123574199999971e-02,1.572304865600000073e-02,1.572423838300000126e-02
CFxtot,7.533675234000000026e-03,-9.581196166800000358e-02,-9.568415109199999991e-02,-9.550679227699999940e-02,-9.554892788999999609e-02,-9.560363086600000282e-02,-9.566115609899999983e-02,-9.570557134399999832e-02,-9.571547996199999964e-02,-9.576093259699999805e-02,-9.570175946999999461e-02,-9.572818216799999780e-02
CFxwtot,7.533675234000000026e-03,-1.037371925760000035e-01,-1.034239601100000044e-01,-1.031277101790000067e-01,-1.031193660250000060e-01,-1.032108823629999950e-01,-1.033264981269999966e-01,-1.033168278630000048e-01,-1.033223792959999943e-01,-1.033199579970000004e-01,-1.033580090219999997e-01,-1.033751509309999983e-01
CFyi,0.000000000000000000e+00,-9.181164399999999391e-05,-6.201509120000000186e-04,-4.810670770000000248e-04,-3.357845100000000178e-04,-3.728013950000000180e-04,-3.424914580000000108e-04,-3.358308629999999821e-04,-2.895712399999999858e-04,-2.674245250000000093e-04,-2.734231070000000207e-04,-3.847940309999999735e-04
CFyiw,0.000000000000000000e+00,-3.937008539999999773e-04,-9.791518189999999164e-04,-7.551933079999999937e-04,-5.933504430000000485e-04,-6.359010280000000192e-04,-6.134078270000000062e-04,-6.004293059999999500e-04,-5.918360099999999497e-04,-5.725509480000000187e-04,-5.579809750000000283e-04,-6.579692690000000111e-04
CFyo,0.000000000000000000e+00,1.361700000000000044e-08,1.518300000000000103e-08,1.303099999999999936e-08,1.267399999999999987e-08,1.294099999999999988e-08,1.319199999999999994e-08,1.330699999999999965e-08,1.337200000000000056e-08,1.363099999999999977e-08,1.344200000000000052e-08,1.354400000000000038e-08
CFytot,0.000000000000000000e+00,-9.179802700000000491e-05,-6.201357289999999715e-04,-4.810540459999999982e-04,-3.357718359999999742e-04,-3.727884530000000153e-04,-3.424782659999999770e-04,-3.358175559999999741e-04,-2.895578680000000208e-04,-2.674108929999999989e-04,-2.734096650000000100e-04,-3.847804859999999949e-04
CFywtot,0.000000000000000000e+00,-3.936872360000000194e-04,-9.791366360000000862e-04,-7.551802760000000253e-04,-5.933377679999999547e-04,-6.358880860000000164e-04,-6.133946350000000266e-04,-6.004159989999999962e-04,-5.918226380000000389e-04,-5.725373169999999502e-04,-5.579675319999999675e-04,-6.579557250000000286e-04
CFzi,0.000000000000000000e+00,1.191404240860999941e+00,1.189906080936000032e+00,1.184127090452000042e+00,1.182883027352999994e+00,1.183500697723000039e+00,1.184119152820999998e+00,1.184382771482000107e+00,1.185048240967000011e+00,1.185012176791000016e+00,1.185233596887000029e+00,1.185771269369999992e+00
CFziw,0.000000000000000000e+00,1.186294159487000011e+00,1.186186671590000019e+00,1.180946590795000084e+00,1.179890996629999966e+00,1.180690767960000054e+00,1.181434593392000076e+00,1.181836442869999892e+00,1.182140934708999946e+00,1.182207816200000039e+00,1.182474230578999919e+00,1.183152524243000103e+00
CFzo,-1.305624549999999991e-04,-3.400978750000000069e-04,-3.401511679999999959e-04,-3.395979339999999759e-04,-3.394972840000000229e-04,-3.394949290000000004e-04,-3.395209129999999858e-04,-3.395230539999999960e-04,-3.395323339999999947e-04,-3.395317210000000046e-04,-3.395624210000000110e-04,-3.395702809999999916e-04
CFztot,-1.305624549999999991e-04,1.191064142986000052e+00,1.189565929767999908e+00,1.183787492518000084e+00,1.182543530068999926e+00,1.183161202795000033e+00,1.183779631908000063e+00,1.184043248427999906e+00,1.184708708634000018e+00,1.184672645070000030e+00,1.184894034465999946e+00,1.185431699088999924e+00
CFzwtot,-1.305624549999999991e-04,1.185954061612999988e+00,1.185846520422999983e+00,1.180606992860999904e+00,1.179551499345999899e+00,1.180351273032000048e+00,1.181095072478000052e+00,1.181496919815999913e+00,1.181801402375000087e+00,1.181868284479000053e+00,1.182134668158000057e+00,1.182812953962000035e+00
CLi,0.000000000000000000e+00,1.195335056123999928e+00,1.193834400844999921e+00,1.188083409232000065e+00,1.186856447270000059e+00,1.187475901063000050e+00,1.188096641085000016e+00,1.188363961195000096e+00,1.189024441089000073e+00,1.188995038814999905e+00,1.189206321067000083e+00,1.189742603865999948e+00
CLiw,0.000000000000000000e+00,1.191377684671999893e+00,1.191228361757999954e+00,1.185994488756000109e+00,1.184947136136000001e+00,1.185752042123999983e+00,1.186505017023999908e+00,1.186901695450000016e+00,1.187204104304000030e+00,1.187269983073999891e+00,1.187539352714999996e+00,1.188213596541999983e+00
CLo,-1.177776773999999896e-03,-2.527819687000000017e-03,-2.528584913000000208e-03,-2.524478772000000090e-03,-2.523508957999999903e-03,-2.523687991000000096e-03,-2.524011445000000006e-03,-2.524099125000000068e-03,-2.524216013000000081e-03,-2.524200550999999848e-03,-2.524483260999999933e-03,-2.524656622999999801e-03
CLtot,-1.177776773999999896e-03,1.192807236436999929e+00,1.191305815932000023e+00,1.185558930460000049e+00,1.184332938312000039e+00,1.184952213072000049e+00,1.185572629639999986e+00,1.185839862069999917e+00,1.186500225075999948e+00,1.186470838264999994e+00,1.186681837806000006e+00,1.187217947243000005e+00
CLwtot,-1.177776773999999896e-03,1.188849864984999893e+00,1.188699776845000056e+00,1.183470009984000093e+00,1.182423627177999981e+00,1.183228354132999982e+00,1.183981005579000101e+00,1.184377596325000059e+00,1.184679888290999905e+00,1.184745782522999891e+00,1.185014869453999919e+00,1.185688939919000040e+00
CMxi,0.000000000000000000e+00,7.375233180000000501e-04,9.367922010000000492e-04,7.829695600000000436e-04,7.672049179999999727e-04,7.810027340000000361e-04,7.973197780000000363e-04,8.031744610000000331e-04,8.030254150000000393e-04,8.162070960000000503e-04,8.110248420000000296e-04,8.108193400000000004e-04
CMxo,-0.000000000000000000e+00,-9.079800000000000347e-08,-1.006409999999999944e-07,-8.655499999999999651e-08,-8.407500000000000342e-08,-8.584399999999999762e-08,-8.749600000000000474e-08,-8.824699999999999605e-08,-8.867200000000000151e-08,-9.096400000000000641e-08,-8.910199999999999940e-08,-8.972699999999999342e-08
CMxtot,-0.000000000000000000e+00,7.374325189999999825e-04,9.366915599999999517e-04,7.828830050000000398e-04,7.671208430000000340e-04,7.809168900000000102e-04,7.972322819999999978e-04,8.030862129999999637e-04,8.029367430000000378e-04,8.161161319999999915e-04,8.109357400000000117e-04,8.107296119999999901e-04
CMyi,0.000000000000000000e+00,-1.545173966389999931e-01,-1.540652682310000021e-01,-1.421969022010000083e-01,-1.404801517300000024e-01,-1.430483846439999929e-01,-1.451153763530000085e-01,-1.463189036939999965e-01,-1.473856852990000077e-01,-1.476504751820000017e-01,-1.481082401619999989e-01,-1.501835746209999878e-01
CMyo,4.272967661000000306e-03,8.586297370999999498e-03,8.588851591000000452e-03,8.576891139000000427e-03,8.573608034999999350e-03,8.574046712000000722e-03,8.574926832000000221e-03,8.575079299999999877e-03,8.575361284999999389e-03,8.575232727999999166e-03,8.576165308999999376e-03,8.576556864000000821e-03
CMytot,4.272967661000000306e-03,-1.459310992679999919e-01,-1.454764166399999947e-01,-1.336200110619999992e-01,-1.319065436949999892e-01,-1.344743379320000043e-01,-1.365404495210000013e-01,-1.377438243939999862e-01,-1.388103240140000083e-01,-1.390752424539999921e-01,-1.395320748530000099e-01,-1.416070177569999922e-01
CMzi,0.000000000000000000e+00,8.881767400000000401e-05,-1.097879939999999967e-04,-7.716578999999999832e-05,-3.178753399999999983e-05,-4.380364900000000261e-05,-3.092206299999999871e-05,-2.750453400000000035e-05,-7.950524000000000181e-06,-1.824323000000000050e-06,-1.193992999999999937e-06,-3.958492900000000042e-05
CMzo,-1.398202000000000068e-06,-7.275709000000000104e-06,-8.026385000000000572e-06,-7.016256999999999933e-06,-6.897071000000000258e-06,-7.010353999999999830e-06,-7.140577999999999686e-06,-7.197285999999999720e-06,-7.227954000000000085e-06,-7.388905000000000028e-06,-7.279461000000000335e-06,-7.285860999999999969e-06
CMztot,-1.398202000000000068e-06,8.154196500000000390e-05,-1.178143789999999973e-04,-8.418204700000000333e-05,-3.868460499999999924e-05,-5.081400299999999989e-05,-3.806264100000000263e-05,-3.470182000000000176e-05,-1.517847800000000027e-05,-9.213228000000000078e-06,-8.473454000000000272e-06,-4.687078900000000184e-05
CSi,0.000000000000000000e+00,-9.181164399999999391e-05,-6.201509120000000186e-04,-4.810670770000000248e-04,-3.357845100000000178e-04,-3.728013950000000180e-04,-3.424914580000000108e-04,-3.358308629999999821e-04,-2.895712399999999858e-04,-2.674245250000000093e-04,-2.734231070000000207e-04,-3.847940309999999735e-04
CSiw,0.000000000000000000e+00,-3.937008539999999773e-04,-9.791518189999999164e-04,-7.551933079999999937e-04,-5.933504430000000485e-04,-6.359010280000000192e-04,-6.134078270000000062e-04,-6.004293059999999500e-04,-5.918360099999999497e-04,-5.725509480000000187e-04,-5.579809750000000283e-04,-6.579692690000000111e-04
CSo,0.000000000000000000e+00,1.361700000000000044e-08,1.518300000000000103e-08,1.303099999999999936e-08,1.267399999999999987e-08,1.294099999999999988e-08,1.319199999999999994e-08,1.330699999999999965e-08,1.337200000000000056e-08,1.363099999999999977e-08,1.344200000000000052e-08,1.354400000000000038e-08
CStot,0.000000000000000000e+00,-9.179802700000000491e-05,-6.201357289999999715e-04,-4.810540459999999982e-04,-3.357718359999999742e-04,-3.727884530000000153e-04,-3.424782659999999770e-04,-3.358175559999999741e-04,-2.895578680000000208e-04,-2.674108929999999989e-04,-2.734096650000000100e-04,-3.847804859999999949e-04
CSwtot,0.000000000000000000e+00,-3.936872360000000194e-04,-9.791366360000000862e-04,-7.551802760000000253e-04,-5.933377679999999547e-04,-6.358880860000000164e-04,-6.133946350000000266e-04,-6.004159989999999962e-04,-5.918226380000000389e-04,-5.725373169999999502e-04,-5.579675319999999675e-04,-6.579557250000000286e-04
E,0.000000000000000000e+00,9.166617309569999872e-01,9.158013569780000251e-01,9.170121970150000301e-01,9.186266969159999629e-01,9.190709455309999942e-01,9.195764665929999637e-01,9.201237482020000469e-01,9.197621452190000158e-01,9.205587680360000080e-01,9.194085265550000496e-01,9.194384831559999638e-01
Ew,0.000000000000000000e+00,1.077204908614999956e+00,1.070296699954000008e+00,1.070247535138999950e+00,1.071399388247999962e+00,1.072408526113000082e+00,1.074072961733999909e+00,1.073294562527000062e+00,1.073010029895000050e+00,1.072857399734999939e+00,1.073399462732000043e+00,1.072865011008999891e+00
FC_AoA_,8.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.639999999999999858e+01
FC_Cref_,1.881000000000000005e+00
FC_Mach_,2.030000000000000138e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,6.980000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,3.000000340000000065e+01
FC_Vinf_,1.000000000000000000e+02
FC_Xcg_,3.750000000000000000e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,0.000000000000000000e+00,1.686312208240899935e+01,1.686144390381199898e+01,1.693052372179899834e+01,1.696498079522699953e+01,1.696612507467400022e+01,1.696793840929399977e+01,1.697352446827499861e+01,1.696289667720400018e+01,1.697459250245099938e+01,1.695596564752399971e+01,1.695185010687700000e+01
L/Dw,0.000000000000000000e+00,1.911548219619299971e+01,1.902297983564699990e+01,1.907213982284800124e+01,1.909787365746799992e+01,1.910447844786800076e+01,1.911999066785200085e+01,1.910621552899799980e+01,1.909974497639399971e+01,1.909720835324199939e+01,1.910172774193399903e+01,1.908880030658999871e+01
Mach,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5,6,7,8,9,10,11,12
WallTime,3.129999999950000000e-01,8.349999999920000304e-01,1.375000000000000000e+00,1.902999999990999891e+00,2.398999999990000020e+00,2.894000000000000128e+00,3.388999999995999879e+00,3.929999999992999982e+00,4.436000000002000121e+00,4.898000000000999776e+00,5.383999999991000429e+00,6.078999999997999559e+00
log10( L2Residual ),9.437787154510000054e-01,-3.471818820059999755e-01,-6.296443627679999544e-01,-6.629344367670000349e-01,-1.133166615072999983e+00,-9.148753716380000345e-01,-5.352157692010000023e-01,-1.096011257033000064e+00,-9.227919009410000539e-01,-5.250842564919999678e-01,-7.096379960090000161e-01,-9.248849506799999842e-01
log10( MaxResidual ),1.562488233639999891e+00,8.115675197499999660e-01,6.402704683559999888e-01,7.815271137979999949e-01,4.222367553000000266e-03,3.983548509659999848e-01,9.136045752610000292e-01,2.783307357629999923e-01,6.088525604779999600e-01,9.420607321970000392e-01,7.544569665720000096e-01,5.508897529899999812e-01
Results_Name,VSPAERO_Polar
Results_Timestamp,1786902353
Results_Date,8,16,2026
Results_Time,23,15,53
Alpha,-2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.141837710999999929e-03,6.323244837000000125e-03,1.370182920200000050e-02,2.408544331700000068e-02,3.754604111100000308e-02,5.465969133200000024e-02
CDiw,1.710421779000000087e-03,5.042126087999999721e-03,1.128472175599999974e-02,2.018729190999999853e-02,3.190897004999999897e-02,4.672268346399999911e-02
CDo,8.040707989999999750e-03,8.756576674000000199e-03,9.873259444999999204e-03,1.137951669400000081e-02,1.326254259000000067e-02,1.552395212699999964e-02
CDtot,1.018254570100000055e-02,1.507982151000000076e-02,2.357508864799999840e-02,3.546496001100000323e-02,5.080858370099999854e-02,7.018364345899999468e-02
CDwtot,9.751129768999999836e-03,1.379870276200000079e-02,2.115798120100000068e-02,3.156680860299999891e-02,4.517151264000000138e-02,6.224663559000000179e-02
CFix,8.857125912000000240e-03,6.323244837000000125e-03,-7.072445751999999718e-03,-3.112550376200000010e-02,-6.584400857100000670e-02,-1.114524205510000060e-01
CFiy,6.752306829999999522e-04,4.476653919999999827e-04,2.176847370000000077e-04,3.141323500000000181e-05,-1.542669670000000018e-04,-3.847940309999999735e-04
CFiz,1.922633078769999948e-01,3.914150953860000004e-01,5.951365656679999949e-01,7.903944101150000012e-01,9.856583182539999655e-01,1.185771269369999992e+00
CFox,8.040652840999999371e-03,8.756576674000000199e-03,9.885973128000000512e-03,1.142348074000000026e-02,1.336508834799999927e-02,1.572423838300000126e-02
CFoy,-4.491000000000000311e-09,-5.267000000000000113e-09,-3.798000000000000326e-09,-5.890000000000000340e-10,4.679000000000000076e-09,1.354400000000000038e-08
CFoz,-1.419303399999999880e-04,-1.618563719999999942e-04,-1.917338439999999907e-04,-2.313336719999999872e-04,-2.805973039999999749e-04,-3.395702809999999916e-04
CFxtot,1.689777875300000134e-02,1.507982151000000076e-02,2.813527375999999927e-03,-1.970202302300000027e-02,-5.247892022399999745e-02,-9.572818216799999780e-02
CFytot,6.752261920000000080e-04,4.476601249999999951e-04,2.176809400000000009e-04,3.141264699999999998e-05,-1.542622879999999957e-04,-3.847804859999999949e-04
CFztot,1.921213775370000099e-01,3.912532390130000204e-01,5.949448318240000422e-01,7.901630764429999898e-01,9.853777209499999801e-01,1.185431699088999924e+00
CLi,1.924552955009999899e-01,3.914150953860000004e-01,5.950208493490000139e-01,7.906402544430000123e-01,9.871413518870000292e-01,1.189742603865999948e+00
CLiw,1.927060940049999949e-01,3.904123612129999921e-01,5.933626861709999645e-01,7.882049666010000344e-01,9.852836053739999489e-01,1.188213596541999983e+00
CLo,1.387708579999999880e-04,-1.618563719999999942e-04,-5.366325310000000411e-04,-1.027631888999999904e-03,-1.676092308999999969e-03,-2.524656622999999801e-03
CLtot,1.925940663590000046e-01,3.912532390130000204e-01,5.944842168180000108e-01,7.896126225539999988e-01,9.854652595780000190e-01,1.187217947243000005e+00
CLwtot,1.928448648630000095e-01,3.902505048400000121e-01,5.928260536399999614e-01,7.871773347110000429e-01,9.836075130650000498e-01,1.185688939919000040e+00
CMix,-1.225308838999999940e-03,-8.510250669999999944e-04,-4.057800930000000157e-04,-4.905875000000000188e-05,3.367700580000000015e-04,8.108193400000000004e-04
CMiy,1.151881350389999947e-01,7.859335616599999463e-02,2.138183392799999916e-02,-2.019290127599999984e-02,-7.308811865299999488e-02,-1.501835746209999878e-01
CMiz,2.712415259999999858e-04,1.580211499999999939e-04,6.444808800000000439e-05,8.343595000000000539e-06,-2.531684299999999887e-05,-3.958492900000000042e-05
CMox,2.881900000000000150e-08,3.439599999999999910e-08,2.503299999999999989e-08,3.854000000000000133e-09,-3.100900000000000324e-08,-8.972699999999999342e-08
CMoy,4.528021095999999746e-03,4.908789585999999601e-03,5.505944123000000405e-03,6.316381024999999719e-03,7.338059384999999837e-03,8.576556864000000821e-03
CMoz,-1.343260999999999894e-06,-1.801760000000000114e-07,-1.114000000000000049e-07,-1.181465999999999947e-06,-3.315324000000000074e-06,-7.285860999999999969e-06
CMxtot,-1.225280019999999952e-03,-8.509906709999999572e-04,-4.057550600000000250e-04,-4.905489599999999926e-05,3.367390499999999790e-04,8.107296119999999901e-04
CMytot,1.197161561359999932e-01,8.350214575299999553e-02,2.688777805199999912e-02,-1.387652025100000013e-02,-6.575005926799999678e-02,-1.416070177569999922e-01
CMztot,2.698982639999999988e-04,1.578409750000000003e-04,6.433668800000000407e-05,7.162128999999999745e-06,-2.863216699999999979e-05,-4.687078900000000184e-05
CSi,6.752306829999999522e-04,4.476653919999999827e-04,2.176847370000000077e-04,3.141323500000000181e-05,-1.542669670000000018e-04,-3.847940309999999735e-04
CSiw,4.326647620000000213e-04,3.633167110000000075e-04,2.133548780000000058e-04,3.541955699999999784e-05,-2.259342669999999992e-04,-6.579692690000000111e-04
CSo,-4.491000000000000311e-09,-5.267000000000000113e-09,-3.798000000000000326e-09,-5.890000000000000340e-10,4.679000000000000076e-09,1.354400000000000038e-08
CStot,6.752261920000000080e-04,4.476601249999999951e-04,2.176809400000000009e-04,3.141264699999999998e-05,-1.542622879999999957e-04,-3.847804859999999949e-04
CSwtot,4.326602710000000229e-04,3.633114440000000198e-04,2.133510809999999991e-04,3.541896800000000000e-05,-2.259295879999999930e-04,-6.579557250000000286e-04
E,6.148696679049999725e-01,8.595273858209999673e-01,9.157689892849999458e-01,9.190885271609999796e-01,9.183374831870000365e-01,9.155404911660000034e-01
Ew,6.148696679049999725e-01,8.595273858209999673e-01,9.157689892849999458e-01,9.190885271609999796e-01,9.183374831870000365e-01,9.155404911660000034e-01
L_D,1.891413719192900089e+01,2.594548209637400049e+01,2.521662699585399992e+01,2.226458516557499934e+01,1.939564514074099932e+01,1.691587795583900089e+01
L_Dw,1.891413719192900089e+01,2.594548209637400049e+01,2.521662699585399992e+01,2.226458516557499934e+01,1.939564514074099932e+01,1.691587795583900089e+01
Mach,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01,2.030000000000000138e-01
Re_1e6,6.980000000000000426e+00,6.980000000000000426e+00,6.980000000000000426e+00,6.980000000000000426e+00,6.980000000000000426e+00,6.980000000000000426e+00
StallFactor,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
Results_Name,VSPAERO_Load
Results_Timestamp,1786902353
Results_Date,8,16,2026
Results_Time,23,15,53
Angle ,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
